Id,Brand,Product_Name,Price,Category,Subcategory,Certificate1,Certificate2,Certification_Total,Origin,Origin_Grid,Origin_Transport,Origin_Manufacturing,Care_Instruction,Care_CO2,Care_Energy,Care_Water,Weighted_CO2,Weighted_Water,Weighted_Energy,Weighted_Chemical,Mat_Acrylic,Mat_Cashmere,Mat_Cotton,Mat_Elastane,Mat_Lyocell,Mat_Merino Wool,Mat_Nylon,Mat_Organic Cotton,Mat_Polyamide,Mat_Polyester,Mat_Recycled Acrylic,Mat_Recycled Cashmere,Mat_Recycled Cotton,Mat_Recycled Nylon,Mat_Recycled Polyester,Mat_Recycled Wool,Mat_Viscose,Mat_Wool
11,H&M,Sweater Cropped,€ 30.72,Man,Sweater,Oeko-Tex 100,,0.1,Vietnam,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,5.409,100.92,74.54,25.225,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,H&M,Jacket Oversized,€ 49.94,Man,Jacket,Oeko-Tex 100,,0.1,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13,Zara,Jumper Ribbed,€ 38.49,Man,Jumper,Oeko-Tex 100,,0.1,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,3.5,15.0,55.0,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14,Zara,Tshirt Cropped,€ 16.31,Man,Tshirt,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,5.0,400.0,60.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,Patagonia,Jacket Textured,€ 225.54,Man,Jacket,Fair Trade,Bluesign,0.4,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Patagonia,Jacket Oversized,€ 170.44,Woman,Jacket,Fair Trade,Bluesign,0.4,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,H&M,Jumper Textured,€ 19.00,Man,Jumper,Oeko-Tex 100,,0.1,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,9.0,50.0,150.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,H&M,Tshirt Textured,€ 18.27,Man,Tshirt,,,0.0,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,3.0,200.0,45.0,15.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,H&M,Sweater Regular Fit,€ 34.05,Woman,Sweater,RWS,,0.15,India,0.5,0.4,0.65,Hand wash,0.015,0.2,8.0,16.75,357.5,127.5,40.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20,H&M,Sweater Slim Fit,€ 15.49,Man,Sweater,Oeko-Tex 100,,0.1,India,0.5,0.4,0.65,Hand wash,0.015,0.2,8.0,5.0,150.0,50.0,15.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,H&M,Jacket Cropped,€ 28.81,Woman,Jacket,,,0.0,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Patagonia,Jumper Regular Fit,€ 213.29,Woman,Jumper,Fair Trade,Bluesign,0.4,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,3.5,15.0,55.0,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23,Patagonia,Tshirt Ribbed,€ 45.11,Man,Tshirt,Fair Trade,Bluesign,0.4,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24,H&M,Tshirt Textured,€ 14.47,Woman,Tshirt,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,6.528499999999999,64.81,87.22999999999999,27.675,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
25,Patagonia,Jumper Regular Fit,€ 119.85,Man,Jumper,Fair Trade,Bluesign,0.4,Vietnam,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,3.7174000000000005,1369.05,43.11,18.817,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
26,Penneys,Jacket Slim Fit,€ 29.01,Woman,Jacket,,,0.0,Bangladesh,0.55,0.45,0.7,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,Penneys,Tshirt Ribbed,€ 4.72,Man,Tshirt,,,0.0,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
28,Patagonia,Jumper Cropped,€ 238.49,Man,Jumper,Fair Trade,,0.2,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
29,H&M,Jumper Ribbed,€ 25.16,Man,Jumper,,,0.0,Vietnam,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,27.109,619.76,183.48000000000002,55.28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30,Patagonia,Sweater Cropped,€ 217.77,Man,Sweater,Fair Trade,Bluesign,0.4,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31,Patagonia,Jumper Ribbed,€ 144.51,Woman,Jumper,Fair Trade,Bluesign,0.4,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,3.5,15.0,55.0,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
32,Patagonia,Jumper Asymmetric,€ 244.12,Woman,Jumper,Fair Trade,Bluesign,0.4,Turkey,0.4,0.2,0.45,Hand wash,0.015,0.2,8.0,16.0,900.0,170.0,48.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
33,Zara,Jacket Asymmetric,€ 115.33,Woman,Jacket,GRS,,0.2,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,5.0,20.0,70.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34,Penneys,Jumper Textured,€ 20.18,Woman,Jumper,,,0.0,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Patagonia,Sweater Cropped,€ 240.36,Woman,Sweater,Fair Trade,,0.2,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,9.0,50.0,150.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,H&M,Jumper Regular Fit,€ 21.63,Man,Jumper,RWS,,0.15,Bangladesh,0.55,0.45,0.7,Hand wash,0.015,0.2,8.0,12.336,1472.46,107.69,45.28,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Penneys,Tshirt Textured,€ 10.35,Man,Tshirt,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,5.716,1177.76,57.84,28.64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38,H&M,Jumper Oversized,€ 22.04,Woman,Jumper,Oeko-Tex 100,,0.1,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,H&M,Tshirt Textured,€ 11.35,Man,Tshirt,GRS,,0.2,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,2.0,500.0,20.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40,Zara,Jacket Regular Fit,€ 96.45,Woman,Jacket,Oeko-Tex 100,,0.1,Bangladesh,0.55,0.45,0.7,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41,Penneys,Jumper Slim Fit,€ 10.17,Man,Jumper,,,0.0,Portugal,0.25,0.1,0.3,Hand wash,0.015,0.2,8.0,4.5995,113.955,51.335,16.335,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
42,Zara,Tshirt Oversized,€ 25.60,Man,Tshirt,GRS,,0.2,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,2.697,290.9,37.425,13.485,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
43,H&M,Jumper Textured,€ 38.11,Man,Jumper,,,0.0,Vietnam,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,16.0,900.0,170.0,48.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44,H&M,Jacket Ribbed,€ 35.98,Man,Jacket,Oeko-Tex 100,,0.1,Portugal,0.25,0.1,0.3,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,H&M,Jumper Slim Fit,€ 23.21,Woman,Jumper,,,0.0,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46,Penneys,Tshirt Asymmetric,€ 10.89,Man,Tshirt,,,0.0,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
47,H&M,Tshirt Regular Fit,€ 11.52,Man,Tshirt,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
48,Zara,Sweater Asymmetric,€ 48.35,Woman,Sweater,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,4.644,17.86,57.86,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
49,Penneys,Sweater Textured,€ 22.42,Man,Sweater,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50,Penneys,Jacket Textured,€ 23.87,Woman,Jacket,,,0.0,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,5.0,20.0,70.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
51,Zara,Sweater Slim Fit,€ 41.92,Woman,Sweater,GRS,,0.2,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
52,Patagonia,Jacket Slim Fit,€ 275.39,Man,Jacket,Fair Trade,Bluesign,0.4,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,8.5,40.0,140.0,35.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,Penneys,Tshirt Cropped,€ 11.57,Woman,Tshirt,,,0.0,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
54,Zara,Tshirt Asymmetric,€ 14.90,Man,Tshirt,Oeko-Tex 100,,0.1,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
55,Patagonia,Jacket Ribbed,€ 153.94,Woman,Jacket,Fair Trade,Bluesign,0.4,Bangladesh,0.55,0.45,0.7,Hand wash,0.015,0.2,8.0,6.5794999999999995,119.06,72.7,23.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
56,H&M,Jumper Cropped,€ 18.03,Woman,Jumper,BCI Cotton,,0.05,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
57,Patagonia,Jacket Ribbed,€ 291.04,Man,Jacket,Fair Trade,,0.2,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
58,Penneys,Jacket Textured,€ 22.18,Man,Jacket,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,7.115,1513.6399999999999,92.91,37.769999999999996,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
59,Penneys,Tshirt Ribbed,€ 4.36,Man,Tshirt,,,0.0,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,9.188,57.2,116.39999999999999,34.04,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
60,Penneys,Jacket Slim Fit,€ 16.87,Man,Jacket,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,6.0,1992.45,69.57499999999999,40.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,Patagonia,Jacket Asymmetric,€ 336.83,Man,Jacket,Fair Trade,,0.2,Italy,0.3,0.1,0.35,Hand wash,0.015,0.2,8.0,9.382000000000001,907.6600000000001,119.825,42.150000000000006,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
62,Zara,Jacket Ribbed,€ 61.83,Man,Jacket,RWS,,0.15,China,0.65,0.4,0.6,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
63,Zara,Jacket Ribbed,€ 118.46,Woman,Jacket,,,0.0,Italy,0.3,0.1,0.35,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
64,Patagonia,Jumper Cropped,€ 169.25,Woman,Jumper,Fair Trade,Bluesign,0.4,India,0.5,0.4,0.65,Hand wash,0.015,0.2,8.0,5.0,150.0,50.0,15.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
65,Penneys,Jacket Oversized,€ 37.56,Man,Jacket,,,0.0,India,0.5,0.4,0.65,Hand wash,0.015,0.2,8.0,7.282,82.96000000000001,115.28,39.155,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
66,H&M,Sweater Ribbed,€ 31.25,Woman,Sweater,,,0.0,China,0.65,0.4,0.6,Hand wash,0.015,0.2,8.0,16.927999999999997,781.7,167.32,47.745000000000005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67,Patagonia,Tshirt Regular Fit,€ 77.65,Man,Tshirt,Fair Trade,,0.2,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,3.3127,1712.78,40.98,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
68,Penneys,Tshirt Regular Fit,€ 3.23,Man,Tshirt,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69,H&M,Jumper Asymmetric,€ 32.43,Man,Jumper,,,0.0,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,3.4667000000000003,213.13500000000002,53.335,20.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
70,Penneys,Tshirt Regular Fit,€ 8.83,Woman,Tshirt,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,2.744,276.8,38.6,13.72,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
71,Patagonia,Jumper Slim Fit,€ 126.42,Man,Jumper,Fair Trade,,0.2,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,5.487,23.96,82.2,29.12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
72,H&M,Sweater Slim Fit,€ 21.10,Man,Sweater,Oeko-Tex 100,,0.1,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,Patagonia,Jumper Oversized,€ 219.67,Man,Jumper,Fair Trade,Bluesign,0.4,India,0.5,0.4,0.65,Hand wash,0.015,0.2,8.0,5.9216,1014.0,66.64,23.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
74,Patagonia,Jacket Regular Fit,€ 294.38,Man,Jacket,Fair Trade,Bluesign,0.4,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,9.5,50.0,120.0,35.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
75,Zara,Jacket Textured,€ 59.46,Man,Jacket,,,0.0,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,8.5,40.0,140.0,35.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
76,Penneys,Sweater Textured,€ 15.71,Man,Sweater,,,0.0,India,0.5,0.4,0.65,Hand wash,0.015,0.2,8.0,5.0,150.0,50.0,15.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
77,Penneys,Tshirt Textured,€ 7.82,Woman,Tshirt,,,0.0,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,9.0,50.0,150.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,Penneys,Sweater Asymmetric,€ 22.15,Man,Sweater,,,0.0,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,H&M,Jumper Oversized,€ 16.14,Woman,Jumper,RWS,,0.15,Cambodia,0.55,0.45,0.75,Hand wash,0.015,0.2,8.0,30.0,700.0,200.0,60.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,H&M,Tshirt Regular Fit,€ 9.27,Man,Tshirt,,,0.0,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,6.0,2700.0,55.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,Patagonia,Tshirt Cropped,€ 37.94,Man,Tshirt,Fair Trade,Bluesign,0.4,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
82,Penneys,Tshirt Ribbed,€ 4.07,Man,Tshirt,,,0.0,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,5.9485,250.65,87.1,27.755000000000003,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
83,Patagonia,Sweater Regular Fit,€ 193.15,Woman,Sweater,Fair Trade,Bluesign,0.4,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Zara,Jumper Ribbed,€ 42.08,Woman,Jumper,,,0.0,China,0.65,0.4,0.6,Machine wash 30°C,0.04,0.5,15.0,9.0,50.0,150.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,H&M,Jumper Oversized,€ 32.67,Man,Jumper,Oeko-Tex 100,,0.1,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,6.0,30.0,110.0,40.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Patagonia,Tshirt Regular Fit,€ 45.12,Woman,Tshirt,Fair Trade,,0.2,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,3.2,1800.0,40.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
87,Penneys,Jacket Asymmetric,€ 29.06,Man,Jacket,,,0.0,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,7.427,37.94,112.22,36.79,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
88,H&M,Jacket Textured,€ 42.73,Man,Jacket,Oeko-Tex 100,,0.1,China,0.65,0.4,0.6,Hand wash,0.015,0.2,8.0,14.0,800.0,160.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
89,Penneys,Tshirt Cropped,€ 9.81,Man,Tshirt,,,0.0,Cambodia,0.55,0.45,0.75,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
90,Zara,Jacket Textured,€ 105.14,Woman,Jacket,,,0.0,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,8.5,40.0,140.0,35.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
91,H&M,Jumper Oversized,€ 25.29,Man,Jumper,Oeko-Tex 100,,0.1,India,0.5,0.4,0.65,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
92,Patagonia,Tshirt Oversized,€ 46.36,Woman,Tshirt,Fair Trade,Bluesign,0.4,Italy,0.3,0.1,0.35,Machine wash 30°C,0.04,0.5,15.0,3.1696,1556.8000000000002,40.760000000000005,19.240000000000002,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
93,Penneys,Jacket Textured,€ 28.26,Woman,Jacket,,,0.0,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
94,Penneys,Jacket Textured,€ 29.54,Woman,Jacket,,,0.0,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,6.741999999999999,1379.9199999999998,84.4,38.94,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
95,Patagonia,Tshirt Ribbed,€ 79.65,Woman,Tshirt,Fair Trade,Bluesign,0.4,Thailand,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,2.086,474.2,22.150000000000002,10.43,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
96,Penneys,Jacket Cropped,€ 29.47,Man,Jacket,,,0.0,Vietnam,0.45,0.35,0.55,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
97,Patagonia,Jumper Regular Fit,€ 176.24,Woman,Jumper,Fair Trade,Bluesign,0.4,Bangladesh,0.55,0.45,0.7,Machine wash 30°C,0.04,0.5,15.0,5.5,20.0,60.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98,Penneys,Tshirt Oversized,€ 9.53,Man,Tshirt,,,0.0,Turkey,0.4,0.2,0.45,Machine wash 30°C,0.04,0.5,15.0,9.0,50.0,150.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Penneys,Sweater Regular Fit,€ 20.97,Man,Sweater,,,0.0,Thailand,0.45,0.35,0.55,Hand wash,0.015,0.2,8.0,5.491,22.34,59.82,19.91,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
